exp1_input_id,background,target,type,potential_match_scenarios,num_potential_matches
41,Amara has the opportunity to leak classified military information to the public.,"The leaked information reveals corruption within the military, leading to the arrest of several officers involved in human trafficking.",good,"{8: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to leak classified military information to the public. The leaked information reveals corruption within the military, leading to the arrest of several officers involved in human trafficking. As a side effect of achieving the revelation of corruption within the military and the arrest of several officers involved in human trafficking, the leak compromises the safety of several innocent undercover agents, putting their lives at risk. If Amara does not leak the classified military information, the compromise of agent safety would not happen. Amara leaks the classified military information.', 18: ""Amara, a Soldier, faces a moral dilemma. Amara's colleague has the opportunity to leak classified military information to the public. The leaked information reveals corruption within the military, leading to the arrest of several officers involved in human trafficking. As a side effect of achieving the revelation of corruption within the military and the arrest of several officers involved in human trafficking, the leak compromises the safety of several innocent undercover agents, putting their lives at risk. If Amara prevents her colleague from leaking the classified military information, there would not be a compromise of agent safety. Amara does not prevent her colleague from leaking the classified military information."", 28: ""Amara, a Soldier, faces a moral dilemma. Amara's colleague has the opportunity to leak classified military information to the public. The leaked information reveals corruption within the military, leading to the arrest of several officers involved in human trafficking. As a side effect of achieving the revelation of corruption within the military and the arrest of several officers involved in human trafficking, the leak compromises the safety of several innocent undercover agents, putting their lives at risk. If Amara prevents her colleague from leaking the classified military information, the compromise of agent safety would still happen because of the cyber attack from an enemy state. Amara does not prevent her colleague from leaking the classified military information."", 38: ""Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to leak classified military information to the public. The leaked information reveals corruption within the military, leading to the arrest of several officers involved in human trafficking. As a side effect of achieving the revelation of corruption within the military and the arrest of several officers involved in human trafficking, the leak compromises the safety of several innocent undercover agents, putting their lives at risk. If Amara does not leak the classified military information, the compromise of agent safety would still happen because a cyber attack from an enemy state successfully breaches the military's database. Amara leaks the classified military information.""}",4
42,Isamu has the opportunity to create a controversial piece of art that criticizes a powerful corporation.,"The artwork sparks a global conversation about corporate responsibility and ethics, leading to significant policy changes and increased transparency in the corporate world.",good,"{5: ""Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to create a controversial piece of art that criticizes a powerful corporation. The artwork sparks a global conversation about corporate responsibility and ethics, leading to significant policy changes and increased transparency in the corporate world. As a side effect of achieving the global conversation about corporate responsibility and ethics, the corporation retaliates by suing Isamu's employer for defamation, leading to a lengthy and costly legal battle that bankrupts his employer and causes several job losses. If Isamu does not create the controversial piece of art, the lengthy and costly legal battle that bankrupts his employer and causes several job losses would not happen. Isamu creates the controversial piece of art."", 15: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to create a controversial piece of art that criticizes a powerful corporation. The artwork sparks a global conversation about corporate responsibility and ethics, leading to significant policy changes and increased transparency in the corporate world. As a side effect of achieving the global conversation about corporate responsibility and ethics, the corporation retaliates by suing Isamu's employer for defamation, leading to a lengthy and costly legal battle that bankrupts his employer and causes several job losses. If Isamu prevents his colleague from creating the controversial piece of art, there would not be a lengthy and costly legal battle that bankrupts his employer and causes several job losses. Isamu does not prevent his colleague from creating the controversial piece of art."", 25: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to create a controversial piece of art that criticizes a powerful corporation. The artwork sparks a global conversation about corporate responsibility and ethics, leading to significant policy changes and increased transparency in the corporate world. As a side effect of achieving the global conversation about corporate responsibility and ethics, the corporation retaliates by suing Isamu's employer for defamation, leading to a lengthy and costly legal battle that bankrupts his employer and causes several job losses. If Isamu prevents his colleague from creating the controversial piece of art, a lengthy and costly legal battle that bankrupts his employer and causes several job losses would still happen because of the major news outlet's plan to publish an investigative report about Isamu's employer. Isamu does not prevent his colleague from creating the controversial piece of art."", 35: ""Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to create a controversial piece of art that criticizes a powerful corporation. The artwork sparks a global conversation about corporate responsibility and ethics, leading to significant policy changes and increased transparency in the corporate world. As a side effect of achieving the global conversation about corporate responsibility and ethics, the corporation retaliates by suing Isamu's employer for defamation, leading to a lengthy and costly legal battle that bankrupts his employer and causes several job losses. If Isamu does not create the controversial piece of art, the lengthy and costly legal battle that bankrupts his employer and causes several job losses would still happen because a major news outlet is planning to publish an investigative report about Isamu's employer. Isamu creates the controversial piece of art.""}",4
43,Sanaa has the opportunity to introduce a new software for document automation in her law firm.,"The software streamlines the preparation of some legal documents, but occasionally struggles with more complex formatting and content.",good,"{6: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa has the opportunity to introduce a new software for document automation in her law firm. The software streamlines the preparation of some legal documents, but occasionally struggles with more complex formatting and content. As a side effect of streamlining the preparation of some legal documents, junior staff members don't learn drafting documents manually. If Sanaa does not introduce the new software for document automation, junior staff members would continue learning to draft documents manually. Sanaa introduces the new software for document automation."", 56: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa's colleague has the opportunity to introduce a new software for document automation in her law firm. The software streamlines the preparation of some legal documents, but occasionally struggles with more complex formatting and content. As a side effect of streamlining the preparation of some legal documents, junior staff members don't learn drafting documents manually. If Sanaa prevents her colleague's introduction of the new software for document automation, there would not be a lack of manual drafting skills among junior staff members. Sanaa does not prevent her colleague's introduction of the new software for document automation."", 106: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa's colleague has the opportunity to introduce a new software for document automation in her law firm. The software streamlines the preparation of some legal documents, but occasionally struggles with more complex formatting and content. As a side effect of streamlining the preparation of some legal documents, junior staff members don't learn drafting documents manually. If Sanaa prevents her colleague's introduction of the new software for document automation, the lack of manual drafting skills among junior staff members would still happen because of a trend towards technological efficiency in legal practices. Sanaa does not prevent her colleague's introduction of the new software for document automation."", 156: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa has the opportunity to introduce a new software for document automation in her law firm. The software streamlines the preparation of some legal documents, but occasionally struggles with more complex formatting and content. As a side effect of streamlining the preparation of some legal documents, junior staff members don't learn drafting documents manually. If Sanaa does not introduce the new software for document automation, junior staff members would still struggle with learning to draft documents manually because of a trend towards technological efficiency in legal practices. Sanaa introduces the new software for document automation.""}",4
44,Thanh has the opportunity to implement a new predictive policing software in his precinct.,"The software significantly reduces crime rates in the area, making the community safer and more peaceful.",good,"{9: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to implement a new predictive policing software in his precinct. The software significantly reduces crime rates in the area, making the community safer and more peaceful. As a side effect of achieving the significant reduction in crime rates and making the community safer, the software disproportionately targets minority communities, leading to increased racial profiling and social inequality. If Thanh does not implement the new predictive policing software, the increased racial profiling and social inequality would not happen. Thanh implements the new predictive policing software.', 19: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to implement a new predictive policing software in his precinct. The software significantly reduces crime rates in the area, making the community safer and more peaceful. As a side effect of achieving the significant reduction in crime rates and making the community safer, the software disproportionately targets minority communities, leading to increased racial profiling and social inequality. If Thanh prevents his colleague from implementing the new predictive policing software, there would not be increased racial profiling and social inequality. Thanh does not prevent his colleague from implementing the new predictive policing software."", 29: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to implement a new predictive policing software in his precinct. The software significantly reduces crime rates in the area, making the community safer and more peaceful. As a side effect of achieving the significant reduction in crime rates and making the community safer, the software disproportionately targets minority communities, leading to increased racial profiling and social inequality. If Thanh prevents his colleague from implementing the new predictive policing software, increased racial profiling and social inequality would still happen because of the rise in organized crime in the area. Thanh does not prevent his colleague from implementing the new predictive policing software."", 39: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to implement a new predictive policing software in his precinct. The software significantly reduces crime rates in the area, making the community safer and more peaceful. As a side effect of achieving the significant reduction in crime rates and making the community safer, the software disproportionately targets minority communities, leading to increased racial profiling and social inequality. If Thanh does not implement the new predictive policing software, the increased racial profiling and social inequality would still happen because of the rise in organized crime in the area. Thanh implements the new predictive policing software.'}",4
45,Sanaa has the opportunity to expose a major pharmaceutical company's illegal activities.,"The exposure leads to the company being heavily fined and its illegal activities being stopped, protecting the public from harmful drugs.",good,"{6: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa has the opportunity to expose a major pharmaceutical company's illegal activities. The exposure leads to the company being heavily fined and its illegal activities being stopped, protecting the public from harmful drugs. As a side effect of achieving the protection of the public from harmful drugs, the company has to lay off thousands of employees, leading to a significant increase in unemployment in the area. If Sanaa does not expose the pharmaceutical company's illegal activities, the significant increase in unemployment in the area would not happen. Sanaa exposes the pharmaceutical company's illegal activities."", 16: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa's colleague has the opportunity to expose a major pharmaceutical company's illegal activities. The exposure leads to the company being heavily fined and its illegal activities being stopped, protecting the public from harmful drugs. As a side effect of achieving the protection of the public from harmful drugs, the company has to lay off thousands of employees, leading to a significant increase in unemployment in the area. If Sanaa prevents her colleague from exposing the pharmaceutical company's illegal activities, there would not be a significant increase in unemployment in the area. Sanaa does not prevent her colleague from exposing the pharmaceutical company's illegal activities."", 26: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa's colleague has the opportunity to expose a major pharmaceutical company's illegal activities. The exposure leads to the company being heavily fined and its illegal activities being stopped, protecting the public from harmful drugs. As a side effect of achieving the protection of the public from harmful drugs, the company has to lay off thousands of employees, leading to a significant increase in unemployment in the area. If Sanaa prevents her colleague from exposing the pharmaceutical company's illegal activities, a significant increase in unemployment would still happen because of the predicted major economic recession. Sanaa does not prevent her colleague from exposing the pharmaceutical company's illegal activities."", 36: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa has the opportunity to expose a major pharmaceutical company's illegal activities. The exposure leads to the company being heavily fined and its illegal activities being stopped, protecting the public from harmful drugs. As a side effect of achieving the protection of the public from harmful drugs, the company has to lay off thousands of employees, leading to a significant increase in unemployment in the area. If Sanaa does not expose the pharmaceutical company's illegal activities, the significant increase in unemployment in the area would still happen because a major economic recession is predicted to hit the country. Sanaa exposes the pharmaceutical company's illegal activities.""}",4
46,Thanh has the opportunity to implement a new digital reporting system for incidents.,"The system requires older officers to adapt to new technology, causing frustration.",harm,"{9: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to implement a new digital reporting system for incidents. The system is slightly easier to use. As a side effect of making the reporting system slightly easier to use, the new digital system requires older officers to adapt to new technology, causing frustration. If Thanh does not implement the new digital reporting system, the frustration of older officers would not happen. Thanh implements the new digital reporting system.', 59: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to implement a new digital reporting system for minor incidents. The system is slightly easier to use. As a side effect of making the reporting system slightly easier to use, the new digital system requires older officers to adapt to new technology, causing frustration. If Thanh prevents his colleague's implementation of the new digital reporting system for minor incidents, there would not be frustration among older officers. Thanh does not prevent his colleague's implementation of the new digital reporting system for minor incidents."", 109: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to implement a new digital reporting system for minor incidents. The system is slightly easier to use. As a side effect of making the reporting system slightly easier to use, the new digital system requires older officers to adapt to new technology, causing frustration. If Thanh prevents his colleague's implementation of the new digital reporting system for minor incidents, the frustration among older officers would still happen because of a shift in police department policy that mandates digital reporting for minor incidents. Thanh does not prevent his colleague's implementation of the new digital reporting system for minor incidents."", 159: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to implement a new digital reporting system for incidents. The system is slightly easier to use. As a side effect of making the reporting system slightly easier to use, the new digital system requires older officers to adapt to new technology, causing frustration. If Thanh does not implement the new digital reporting system, the frustration of older officers would still happen because of a shift in police department policy that mandates digital reporting for minor incidents. Thanh implements the new digital reporting system.'}",4
47,Sanaa has the opportunity to expose a major pharmaceutical company's illegal drug trials.,"The exposure will lead to stricter regulations in the pharmaceutical industry, preventing future drug trials that are putting people's lives at risk.",good,"{6: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa's paralegal has the opportunity to expose a major pharmaceutical company's illegal drug trials. As a means to achieve stricter regulations in the pharmaceutical industry, preventing future drug trials that are putting people's lives at risk, exposing a major pharmaceutical company's illegal drug trials requires conducting intensive medical procedures on current patients, resulting in irreversible health changes for some of them. If Sanaa prevents her paralegal from exposing the major pharmaceutical company's illegal drug trials, the irreversible health changes would still happen because of the new government policy that mandates conducting intensive medical procedures on current patients in the company's drug trials. Sanaa does not prevent her paralegal from exposing the major pharmaceutical company's illegal drug trials."", 16: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa has the opportunity to expose a major pharmaceutical company's illegal drug trials. As a means to achieve stricter regulations in the pharmaceutical industry, preventing future drug trials that are putting people's lives at risk, exposing a major pharmaceutical company's illegal drug trials requires conducting intensive medical procedures on current patients, resulting in irreversible health changes for some of them. If Sanaa does not expose the major pharmaceutical company's illegal drug trials, the irreversible health changes for some patients would not happen. Sanaa exposes the major pharmaceutical company's illegal drug trials."", 26: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa's paralegal has the opportunity to expose a major pharmaceutical company's illegal drug trials. As a means to achieve stricter regulations in the pharmaceutical industry, preventing future drug trials that are putting people's lives at risk, exposing a major pharmaceutical company's illegal drug trials requires conducting intensive medical procedures on current patients, resulting in irreversible health changes for some of them. If Sanaa prevents her paralegal from exposing the major pharmaceutical company's illegal drug trials, there would not be irreversible health changes for some patients. Sanaa does not prevent her paralegal from exposing the major pharmaceutical company's illegal drug trials."", 36: ""Sanaa, a Lawyer, faces a moral dilemma. Sanaa has the opportunity to expose a major pharmaceutical company's illegal drug trials. As a means to achieve stricter regulations in the pharmaceutical industry, preventing future drug trials that are putting people's lives at risk, exposing a major pharmaceutical company's illegal drug trials requires conducting intensive medical procedures on current patients, resulting in irreversible health changes for some of them. If Sanaa does not expose the major pharmaceutical company's illegal drug trials, the irreversible health changes for some patients would still happen because the new government policy mandates conducting intensive medical procedures on current patients in the company's drug trials. Sanaa exposes the major pharmaceutical company's illegal drug trials.""}",4
48,Thanh has the opportunity to implement a new predictive policing software in his precinct.,"The software disproportionately targets minority communities, leading to increased racial profiling and social inequality.",harm,"{9: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to implement a new predictive policing software in his precinct. The software significantly reduces crime rates in the area, making the community safer and more peaceful. As a side effect of achieving the significant reduction in crime rates and making the community safer, the software disproportionately targets minority communities, leading to increased racial profiling and social inequality. If Thanh does not implement the new predictive policing software, the increased racial profiling and social inequality would not happen. Thanh implements the new predictive policing software.', 19: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to implement a new predictive policing software in his precinct. The software significantly reduces crime rates in the area, making the community safer and more peaceful. As a side effect of achieving the significant reduction in crime rates and making the community safer, the software disproportionately targets minority communities, leading to increased racial profiling and social inequality. If Thanh prevents his colleague from implementing the new predictive policing software, there would not be increased racial profiling and social inequality. Thanh does not prevent his colleague from implementing the new predictive policing software."", 29: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to implement a new predictive policing software in his precinct. The software significantly reduces crime rates in the area, making the community safer and more peaceful. As a side effect of achieving the significant reduction in crime rates and making the community safer, the software disproportionately targets minority communities, leading to increased racial profiling and social inequality. If Thanh prevents his colleague from implementing the new predictive policing software, increased racial profiling and social inequality would still happen because of the rise in organized crime in the area. Thanh does not prevent his colleague from implementing the new predictive policing software."", 39: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to implement a new predictive policing software in his precinct. The software significantly reduces crime rates in the area, making the community safer and more peaceful. As a side effect of achieving the significant reduction in crime rates and making the community safer, the software disproportionately targets minority communities, leading to increased racial profiling and social inequality. If Thanh does not implement the new predictive policing software, the increased racial profiling and social inequality would still happen because of the rise in organized crime in the area. Thanh implements the new predictive policing software.'}",4
49,Thanh has the opportunity to implement a new digital reporting system for incidents.,The system is slightly easier to use.,good,"{9: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to implement a new digital reporting system for incidents. The system is slightly easier to use. As a side effect of making the reporting system slightly easier to use, the new digital system requires older officers to adapt to new technology, causing frustration. If Thanh does not implement the new digital reporting system, the frustration of older officers would not happen. Thanh implements the new digital reporting system.', 59: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to implement a new digital reporting system for minor incidents. The system is slightly easier to use. As a side effect of making the reporting system slightly easier to use, the new digital system requires older officers to adapt to new technology, causing frustration. If Thanh prevents his colleague's implementation of the new digital reporting system for minor incidents, there would not be frustration among older officers. Thanh does not prevent his colleague's implementation of the new digital reporting system for minor incidents."", 109: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to implement a new digital reporting system for minor incidents. The system is slightly easier to use. As a side effect of making the reporting system slightly easier to use, the new digital system requires older officers to adapt to new technology, causing frustration. If Thanh prevents his colleague's implementation of the new digital reporting system for minor incidents, the frustration among older officers would still happen because of a shift in police department policy that mandates digital reporting for minor incidents. Thanh does not prevent his colleague's implementation of the new digital reporting system for minor incidents."", 159: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to implement a new digital reporting system for incidents. The system is slightly easier to use. As a side effect of making the reporting system slightly easier to use, the new digital system requires older officers to adapt to new technology, causing frustration. If Thanh does not implement the new digital reporting system, the frustration of older officers would still happen because of a shift in police department policy that mandates digital reporting for minor incidents. Thanh implements the new digital reporting system.'}",4
50,Thanh has the opportunity to initiate a graffiti removal project in local neighborhoods.,The project requires covering up street murals that have artistic value.,harm,"{9: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to initiate a graffiti removal project in local neighborhoods. As a means to remove unpleasant graffiti, the graffiti removal project requires covering up street murals that have artistic value. If Thanh prevents his colleague's graffiti removal project, the covering up of street murals that have artistic value would still happen because of a city beautification campaign. Thanh does not prevent his colleague's graffiti removal project."", 59: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to initiate a graffiti removal project in local neighborhoods. As a means to remove unpleasant graffiti, the graffiti removal project requires covering up street murals that have artistic value. If Thanh does not initiate the graffiti removal project, the covering up of street murals that have artistic value would not happen. Thanh initiates the graffiti removal project.', 109: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to initiate a graffiti removal project in local neighborhoods. As a means to remove unpleasant graffiti, the graffiti removal project requires covering up street murals that have artistic value. If Thanh prevents his colleague's graffiti removal project, there would not be the covering up of street murals that have artistic value. Thanh does not prevent his colleague's graffiti removal project."", 159: 'Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to initiate a graffiti removal project in local neighborhoods. As a means to remove unpleasant graffiti, the graffiti removal project requires covering up street murals that have artistic value. If Thanh does not initiate the graffiti removal project, the covering up of street murals that have artistic value would still happen because of a city beautification campaign. Thanh initiates the graffiti removal project.'}",4
51,Isamu has the opportunity to create a controversial art piece that criticizes a powerful corporation.,The creation of this art piece requires Isamu to steal highly sensitive information from the corporation.,harm,"{5: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to create a controversial art piece that criticizes a powerful corporation. As a means to spark a public outcry, leading to a thorough investigation of the corporation's unethical practices and protecting future employees from exploitation, creating a controversial art piece requires Isamu to steal highly sensitive information from the corporation. If Isamu prevents his colleague from creating the controversial art piece, the theft of highly sensitive information would still happen because of the whistleblower within the corporation. Isamu does not prevent his colleague from creating the controversial art piece."", 15: ""Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to create a controversial art piece that criticizes a powerful corporation. As a means to spark a public outcry, leading to a thorough investigation of the corporation's unethical practices and protecting future employees from exploitation, creating a controversial art piece requires Isamu to steal highly sensitive information from the corporation. If Isamu does not create the controversial art piece, the theft of highly sensitive information from the corporation would not happen. Isamu creates the controversial art piece."", 25: ""Isamu, an Artist, faces a moral dilemma. Isamu's colleague has the opportunity to create a controversial art piece that criticizes a powerful corporation. As a means to spark a public outcry, leading to a thorough investigation of the corporation's unethical practices and protecting future employees from exploitation, creating a controversial art piece requires Isamu to steal highly sensitive information from the corporation. If Isamu prevents his colleague from creating the controversial art piece, there would not be a theft of highly sensitive information from the corporation. Isamu does not prevent his colleague from creating the controversial art piece."", 35: ""Isamu, an Artist, faces a moral dilemma. Isamu has the opportunity to create a controversial art piece that criticizes a powerful corporation. As a means to spark a public outcry, leading to a thorough investigation of the corporation's unethical practices and protecting future employees from exploitation, creating a controversial art piece requires Isamu to steal highly sensitive information from the corporation. If Isamu does not create the controversial art piece, the theft of highly sensitive information from the corporation would still happen because a whistleblower within the corporation steals the highly sensitive information. Isamu creates the controversial art piece.""}",4
52,Thanh has the opportunity to release a criminal informant back into society.,Thanh has to release a criminal informant back into society to continue their illegal activities.,harm,"{9: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to release a criminal informant back into society. As a means to achieve the arrest and conviction of a dangerous murderer, releasing a criminal informant back into society requires Thanh to allow the informant to continue their illegal activities. If Thanh prevents his colleague from releasing the criminal informant back into society, the informant's illegal activities would still happen because of Thanh's boss's decision to release the informant. Thanh does not prevent his colleague from releasing the criminal informant back into society."", 19: ""Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to release a criminal informant back into society. As a means to achieve the arrest and conviction of a dangerous murderer, releasing a criminal informant back into society requires Thanh to allow the informant to continue their illegal activities. If Thanh does not release the criminal informant back into society, the informant's continued illegal activities would not happen. Thanh releases the criminal informant back into society."", 29: ""Thanh, a Policeman, faces a moral dilemma. Thanh's colleague has the opportunity to release a criminal informant back into society. As a means to achieve the arrest and conviction of a dangerous murderer, releasing a criminal informant back into society requires Thanh to allow the informant to continue their illegal activities. If Thanh prevents his colleague from releasing the criminal informant back into society, there would not be continued illegal activities by the informant. Thanh does not prevent his colleague from releasing the criminal informant back into society."", 39: ""Thanh, a Policeman, faces a moral dilemma. Thanh has the opportunity to release a criminal informant back into society. As a means to achieve the arrest and conviction of a dangerous murderer, releasing a criminal informant back into society requires Thanh to allow the informant to continue their illegal activities. If Thanh does not release the criminal informant back into society, the informant's continued illegal activities would still happen because Thanh's boss decides to release the informant. Thanh releases the criminal informant back into society.""}",4
53,Amara has the opportunity to destroy a bridge that is the only connection between two towns.,"The destruction of the bridge prevents a dangerous enemy force from crossing it, protecting hundreds of civilian lives.",good,"{8: ""Amara, a Soldier, faces a moral dilemma. Amara's commanding officer has the opportunity to destroy a bridge that is the only connection between two towns. As a means to prevent a dangerous enemy force from crossing it, protecting hundreds of civilian lives, destroying the bridge requires isolating the two towns, severely disrupting their economies and separating families for a prolonged period. If Amara prevents her commanding officer from destroying the bridge, the isolation of the two towns would still happen because of the severe flood predicted to occur. Amara does not prevent her commanding officer from destroying the bridge."", 18: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to destroy a bridge that is the only connection between two towns. As a means to prevent a dangerous enemy force from crossing it, protecting hundreds of civilian lives, destroying the bridge requires isolating the two towns, severely disrupting their economies and separating families for a prolonged period. If Amara does not destroy the bridge, the isolation of the two towns, severely disrupting their economies and separating families for a prolonged period, would not happen. Amara destroys the bridge.', 28: ""Amara, a Soldier, faces a moral dilemma. Amara's commanding officer has the opportunity to destroy a bridge that is the only connection between two towns. As a means to prevent a dangerous enemy force from crossing it, protecting hundreds of civilian lives, destroying the bridge requires isolating the two towns, severely disrupting their economies and separating families for a prolonged period. If Amara prevents her commanding officer from destroying the bridge, there would not be isolation of the two towns, severely disrupting their economies and separating families for a prolonged period. Amara does not prevent her commanding officer from destroying the bridge."", 38: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to destroy a bridge that is the only connection between two towns. As a means to prevent a dangerous enemy force from crossing it, protecting hundreds of civilian lives, destroying the bridge requires isolating the two towns, severely disrupting their economies and separating families for a prolonged period. If Amara does not destroy the bridge, the isolation of the two towns, severely disrupting their economies and separating families for a prolonged period, would still happen because a severe flood is predicted to occur. Amara destroys the bridge.'}",4
54,Amara has the opportunity to participate in advanced virtual reality (VR) combat training.,The VR training is an somewhat more interesting experience.,good,"{8: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to have her team participate in advanced virtual reality (VR) combat training. The VR training is an somewhat more interesting experience. As a side effect of the somewhat more interesting experience, some soldiers experience short dizziness after extended VR sessions. If Amara does not participate in the VR combat training, the short dizziness would not happen. Amara participates in the advanced VR combat training.', 58: ""Amara, a Soldier, faces a moral dilemma. Amara's colleague has the opportunity to have her team participate in advanced virtual reality (VR) combat training. The VR training is an somewhat more interesting experience. As a side effect of the somewhat more interesting experience, some soldiers experience short dizziness after extended VR sessions. If Amara prevents her colleague's participation in the VR combat training, there would not be short dizziness. Amara does not prevent her colleague's participation in the VR combat training."", 108: ""Amara, a Soldier, faces a moral dilemma. Amara's colleague has the opportunity to have her team participate in advanced virtual reality (VR) combat training. The VR training is an somewhat more interesting experience. As a side effect of the somewhat more interesting experience, some soldiers experience short dizziness after extended VR sessions. If Amara prevents her colleague's participation in the VR combat training, the short dizziness would still happen because of the evolution of military training protocols to include VR sessions. Amara does not prevent her colleague's participation in the VR combat training."", 158: 'Amara, a Soldier, faces a moral dilemma. Amara has the opportunity to have her team participate in advanced virtual reality (VR) combat training. The VR training is an somewhat more interesting experience. As a side effect of the somewhat more interesting experience, some soldiers experience short dizziness after extended VR sessions. If Amara does not participate in the VR combat training, the short dizziness would still happen because military training protocols evolve to include VR sessions. Amara participates in the advanced VR combat training.'}",4
55,Diego has the opportunity to convert his traditional auto repair shop into an electric vehicle service center.,The conversion to an electric vehicle service center is highly profitable for Diego while at the same time being more sustainable.,good,"{7: ""Diego, a Mechanic, faces a moral dilemma. Diego's business partner has the opportunity to convert their traditional auto repair shop into an electric vehicle service center. As a means to achieve the highly profitable and more sustainable conversion to an electric vehicle service center, Diego's conversion requires him to lay off his current employees who lack the skills and knowledge to service electric vehicles. If Diego prevents his business partner from converting their traditional auto repair shop into an electric vehicle service center, the layoffs would still happen because of the new law mandating the phase-out of gasoline vehicles. Diego does not prevent his business partner from converting their traditional auto repair shop into an electric vehicle service center."", 17: ""Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to convert his traditional auto repair shop into an electric vehicle service center. As a means to achieve the highly profitable and more sustainable conversion to an electric vehicle service center, Diego's conversion requires him to lay off his current employees who lack the skills and knowledge to service electric vehicles. If Diego does not convert his traditional auto repair shop into an electric vehicle service center, the layoff of his current employees would not happen. Diego converts his traditional auto repair shop into an electric vehicle service center."", 27: ""Diego, a Mechanic, faces a moral dilemma. Diego's business partner has the opportunity to convert their traditional auto repair shop into an electric vehicle service center. As a means to achieve the highly profitable and more sustainable conversion to an electric vehicle service center, Diego's conversion requires him to lay off his current employees who lack the skills and knowledge to service electric vehicles. If Diego prevents his business partner from converting their traditional auto repair shop into an electric vehicle service center, there would not be layoffs of his current employees. Diego does not prevent his business partner from converting their traditional auto repair shop into an electric vehicle service center."", 37: ""Diego, a Mechanic, faces a moral dilemma. Diego has the opportunity to convert his traditional auto repair shop into an electric vehicle service center. As a means to achieve the highly profitable and more sustainable conversion to an electric vehicle service center, Diego's conversion requires him to lay off his current employees who lack the skills and knowledge to service electric vehicles. If Diego does not convert his traditional auto repair shop into an electric vehicle service center, the layoff of his current employees would still happen because a new law mandating the phase-out of gasoline vehicles is coming into effect. Diego converts his traditional auto repair shop into an electric vehicle service center.""}",4
